ranking,seccion_censal,SEED_score,latitud,longitud,nombre_provincia,f_of_m,density,dependence,rent,saturation,score_demanda,score_renta,saturation_norm
150,2800901001,0.7318131629423551,40.624897,-3.570252,Madrid,0.123182155213994,11.821,0.0166326211245886,86912.0,0.146826404230381,0.6510518359412216,0.8627714035694618,0.6248751689401373
151,2812701023,0.7312826988762297,40.554969,-3.914822,Madrid,0.144283646759693,3.186,0.0166326211245886,66957.5,0.146826404230381,0.6284324832601095,0.8868920151703994,0.6248751689401373
152,3803806006,0.7310914955766238,28.461438,-16.278496,S.C. Tenerife,0.112795704570614,0.243,0.0147942146691309,61824.0,0.0835045842554537,0.6479680499213406,0.7649782057347314,0.8900972721208529
153,2802201004,0.731027473646495,40.434753,-3.901636,Madrid,0.12289140131775,3.5,0.0166326211245886,86912.0,0.146826404230381,0.6493058597281994,0.8627714035694618,0.6248751689401373
154,2811501002,0.7308921990908733,40.452903,-3.824094,Madrid,0.123397729004061,4.286,0.0166326211245886,86912.0,0.146826404230381,0.6490052496045955,0.8627714035694618,0.6248751689401373
155,2812701028,0.7308489920312354,40.50338,-3.857145,Madrid,0.154402493570084,0.346,0.0166326211245886,67426.0,0.146826404230381,0.6179028951407355,0.8976535346922099,0.6248751689401373
156,2808002018,0.7305790476349793,40.454435,-3.854676,Madrid,0.12326391122707,0.898,0.0166326211245886,86912.0,0.146826404230381,0.6483093574803866,0.8627714035694618,0.6248751689401373
157,2807905002,0.7305452370653349,40.442126,-3.688686,Madrid,0.123221074622158,0.419,0.0166326211245886,86912.0,0.146826404230381,0.6482342228811769,0.8627714035694618,0.6248751689401373
158,1204007017,0.7301482092704196,39.996133,-0.029325,Castellón,0.149153048806556,0.522,0.0183703963790628,63395.5,0.0984630439788165,0.6328405935138794,0.8031333254483171,0.8274440800656468
159,4109108052,0.7300929936632261,37.404963,-5.95127,Sevilla,0.119030331331939,0.266,0.0183908775864993,62113.0,0.0997773864504768,0.6621778787517878,0.7720552514001557,0.8219389844323957
160,2818101012,0.7299020419401777,40.39458,-3.920527,Madrid,0.132902004173944,1.601,0.0166326211245886,66288.5,0.146826404230381,0.6391109160212254,0.8714271359740144,0.6248751689401373
161,2813401033,0.7295875078634647,40.577315,-3.584059,Madrid,0.134492446957064,36.635,0.0166326211245886,86912.0,0.146826404230381,0.6461059357659097,0.8627714035694618,0.6248751689401373
162,2807909072,0.7294926699515011,40.469711,-3.820829,Madrid,0.126024060741763,2.002,0.0166326211245886,86912.0,0.146826404230381,0.6458951848504352,0.8627714035694618,0.6248751689401373
163,2811501020,0.7293875808363349,40.430369,-3.847739,Madrid,0.126417252371306,2.612,0.0166326211245886,86912.0,0.146826404230381,0.6456616534833992,0.8627714035694618,0.6248751689401373
164,2810401004,0.7282690339047669,40.482154,-3.497853,Madrid,0.143055069070788,5.154,0.0166326211245886,66549.5,0.146826404230381,0.6301066584205239,0.8774744056862765,0.6248751689401373
165,2817601002,0.7281399090582539,40.47322,-3.944614,Madrid,0.129112501247582,1.987,0.0166326211245886,86912.0,0.146826404230381,0.642889049532108,0.8627714035694618,0.6248751689401373
166,2811501010,0.7280618193042291,40.44914,-3.837347,Madrid,0.129682465747422,3.548,0.0166326211245886,86912.0,0.146826404230381,0.6427155167453862,0.8627714035694618,0.6248751689401373
167,2811501012,0.7280281868600861,40.408533,-3.799431,Madrid,0.128929772929568,0.24,0.0166326211245886,86912.0,0.146826404230381,0.6426407779806241,0.8627714035694618,0.6248751689401373
168,820505004,0.7279062774435692,41.471433,2.049303,Desconocida,0.160491325688733,0.417,0.0152175049933263,84324.0,0.138771432139735,0.6040274060527537,0.8932548933825706,0.6586132491120118
169,2800601035,0.7277943538860421,40.519929,-3.627259,Madrid,0.129940755853375,2.14,0.0166326211245886,86912.0,0.146826404230381,0.6421211491494151,0.8627714035694618,0.6248751689401373
170,5200108011,0.726896032769208,35.290743,-2.960431,Melilla,0.154901497446404,1.53,0.00773951866555148,63763.5,0.0625265844321565,0.5675984495858194,0.8119556334435272,0.9779631805211895
171,1707902016,0.7268173782040745,41.966236,2.833265,Girona,0.136784794888918,1.071,0.0152175049933263,65660.0,0.133910362817169,0.6272335442735183,0.8567905575334354,0.6789737351174472
172,3003004051,0.7265498993930875,38.035396,-1.140423,Murcia,0.148576981312976,0.522,0.0151295435058341,62592.0,0.0791552677125789,0.6151401140618318,0.7837242604995122,0.9083142924363885
173,4806902002,0.7262722650393896,43.333666,-2.844207,Bizkaia,0.126092727322976,6.456,0.0168654553108343,64802.0,0.136981228155452,0.6482262017251932,0.8366343804242143,0.6661114806224459
174,4101701012,0.7262252363590127,37.373277,-6.085091,Sevilla,0.187844219724465,0.372,0.0183908775864993,89015.0,0.0997773864504768,0.5953051650900775,0.8376176610090462,0.8219389844323957
175,2890301013,0.7261682427287076,40.610778,-3.687541,Madrid,0.135151675332134,0.719,0.0166326211245886,86742.0,0.146826404230381,0.6367088318866982,0.864794982596682,0.6248751689401373
176,2800601040,0.7258453505256869,40.527199,-3.618905,Madrid,0.134254688443297,1.577,0.0166326211245886,86912.0,0.146826404230381,0.637790030570848,0.8627714035694618,0.6248751689401373
177,2813401043,0.7255063524635684,40.606299,-3.580064,Madrid,0.187420924589888,0.889,0.0166326211245886,68418.0,0.146826404230381,0.5859358649689659,0.9202598447162831,0.6248751689401373
178,2800601034,0.7247096162335167,40.521052,-3.644184,Madrid,0.136496453010349,0.164,0.0166326211245886,86912.0,0.146826404230381,0.6352661765882476,0.8627714035694618,0.6248751689401373
179,820502011,0.7241623065582186,41.455592,2.082255,Desconocida,0.151355212469077,1.718,0.0152175049933263,86004.5,0.138771432139735,0.6132264094506318,0.8735460873465811,0.6586132491120118
180,2807916102,0.7241462299748179,40.459653,-3.636442,Madrid,0.137831412993438,0.352,0.0166326211245886,86912.0,0.146826404230381,0.6340142071244725,0.8627714035694618,0.6248751689401373
181,3803801008,0.7239496694279022,28.479741,-16.257105,S.C. Tenerife,0.119237750009735,0.406,0.0147942146691309,61383.0,0.0835045842554537,0.6417450481951957,0.7541245173048404,0.8900972721208529
182,3802301015,0.7237445711113999,28.494786,-16.319981,S.C. Tenerife,0.119481312089787,0.723,0.0147942146691309,61369.5,0.0835045842554537,0.6415855490502309,0.75379120805167,0.8900972721208529
183,4625006016,0.723730427820903,39.482837,-0.362356,Valencia,0.119653508031979,0.019,0.0183703963790628,61771.5,0.104018611386736,0.6613964284080622,0.7636895737716384,0.8041747035241312
184,823801002,0.7235971566762821,41.526846,2.075535,Desconocida,0.134120414011858,0.403,0.0152175049933263,65525.5,0.138771432139735,0.6296609094700665,0.8536444001198762,0.6586132491120118
185,3302409002,0.7232388299419149,43.541251,-5.637122,Asturias,0.119162367400007,1.204,0.0140582254060123,67582.5,0.175518681937664,0.6378659678675418,0.9012360469373026,0.5046981708440005
186,2807909078,0.722474786493224,40.455637,-3.766114,Madrid,0.141911378015849,1.386,0.0166326211245886,86912.0,0.146826404230381,0.6302998882764862,0.8627714035694618,0.6248751689401373
187,2811501025,0.7223793788971341,40.431368,-3.808511,Madrid,0.137554033881891,0.134,0.0166326211245886,65716.5,0.146826404230381,0.6342307179877449,0.8581107011540708,0.6248751689401373
188,2800505032,0.7221810832472589,40.49838,-3.34965,Madrid,0.139738356791452,0.312,0.0166326211245886,65795.5,0.146826404230381,0.6321505883779579,0.8599551078403934,0.6248751689401373
189,801905002,0.7211848488994683,41.419581,2.113155,Desconocida,0.123733185872636,2.501,0.0152175049933263,64761.5,0.138771432139735,0.6402705113200466,0.8356778285966141,0.6586132491120118
190,5029704042,0.7199927445351082,41.619361,-0.917321,Zaragoza,0.127539743616996,3.324,0.0193076626697158,84598.0,0.189297589050083,0.6598164504976972,0.8900687882994746,0.4469855099423634
191,2813401032,0.719459848284188,40.591643,-3.593894,Madrid,0.149094463679409,2.548,0.0166326211245886,86912.0,0.146826404230381,0.6236000255897394,0.8627714035694618,0.6248751689401373
192,2305005019,0.7184534927675466,37.864139,-3.815272,Jaén,0.147169170359318,103.875,0.0183908775864993,62070.5,0.116140821050067,0.6600818378239672,0.7710162575537632,0.75340108483504
193,5029704052,0.7183544564738491,41.638041,-0.89651,Zaragoza,0.114662115495512,0.018,0.0193076626697158,66347.5,0.189297589050083,0.6715296550940232,0.8727957129754602,0.4469855099423634
194,4109105023,0.7171436843138043,37.374704,-5.988322,Sevilla,0.124372874186097,0.765,0.0183908775864993,61030.0,0.0997773864504768,0.6571056924875499,0.7453881875738686,0.8219389844323957
195,2807909071,0.7162539544778189,40.471002,-3.776709,Madrid,0.156021397337712,0.948,0.0166326211245886,86912.0,0.146826404230381,0.6164758171311415,0.8627714035694618,0.6248751689401373
196,801902063,0.7154742802713754,41.397211,2.16543,Desconocida,0.101530426576242,0.049,0.0152175049933263,63173.5,0.138771432139735,0.6612574988388388,0.7977910460677407,0.6586132491120118
197,2811501031,0.7141738084827247,40.416112,-3.808659,Madrid,0.161350569407692,3.238,0.0166326211245886,86912.0,0.146826404230381,0.6118532704753765,0.8627714035694618,0.6248751689401373
198,4109110016,0.7135044850479397,37.354583,-5.983845,Sevilla,0.122334990312651,0.352,0.0183908775864993,60579.5,0.0997773864504768,0.6589861666063659,0.7341746560255394,0.8219389844323957
199,2816201002,0.7134949771010429,40.612603,-3.471839,Madrid,0.135292468530434,1.794,0.0166326211245886,64647.0,0.146826404230381,0.6368340395646622,0.8329709598898108,0.6248751689401373
200,1507304004,0.7132607166934044,42.584288,-8.973131,A Coruña,0.111293367082796,6.232,0.0172159167842947,58885.0,0.0768524155905192,0.6645337005181046,0.6913164762162236,0.9179597398251194
201,2807909033,0.7129224048157013,40.447513,-3.733864,Madrid,0.152030227150028,6.916,0.0166326211245886,65303.5,0.146826404230381,0.6218108813732268,0.8484405821418217,0.6248751689401373
202,2818101005,0.7124430926458428,40.37828,-3.924849,Madrid,0.129220547501584,1.8,0.0166326211245886,64256.0,0.146826404230381,0.6427384204880986,0.8236988202129447,0.6248751689401373
203,2807921029,0.7119879967656221,40.463857,-3.60989,Madrid,0.174281757662702,3.948,0.0166326211245886,86198.0,0.146826404230381,0.5994550986983447,0.8712548175258662,0.6248751689401373
204,2906702041,0.7096999276988535,36.739557,-4.390355,Málaga,0.140764640076615,2.979,0.0183908775864993,60608.0,0.0939119007303697,0.6417099342580868,0.7348862254816033,0.8465064472671537
205,2800601059,0.7089558638127303,40.510579,-3.644366,Madrid,0.172592107868093,0.503,0.0166326211245886,86912.0,0.146826404230381,0.600257837875389,0.8627714035694618,0.6248751689401373
206,801906009,0.7070094907010891,41.419898,2.135059,Desconocida,0.125923227688696,0.42,0.0152175049933263,63398.5,0.138771432139735,0.6376340838602834,0.8032054139928994,0.6586132491120118
207,2800505013,0.7065583253596116,40.485965,-3.340269,Madrid,0.123143114369446,0.266,0.0166326211245886,63380.0,0.146826404230381,0.6482727122379713,0.80276082377876,0.6248751689401373
208,5029704057,0.705769836080433,41.628493,-0.939075,Zaragoza,0.150965019715484,0.159,0.0193076626697158,66702.0,0.189297589050083,0.6362715636294749,0.8809995148895368,0.4469855099423634
209,2890301007,0.7055421331715342,40.611344,-3.725967,Madrid,0.143259542086633,31.158,0.0166326211245886,63838.5,0.146826404230381,0.6362475818266995,0.8137486150212472,0.6248751689401373
210,4802006038,0.703704981323914,43.259532,-2.942082,Bizkaia,0.100136748919615,0.02,0.0168654553108343,61361.5,0.136981228155452,0.6718906546018578,0.7535936616492778,0.6661114806224459
211,3502103001,0.7031168038544773,28.039061,-15.474978,Las Palmas,0.125795373226872,2.197,0.0147942146691309,58568.0,0.067237572757075,0.6358065876453898,0.6831728589355287,0.9582313055989367
212,5029704037,0.702524983245319,41.629547,-0.903202,Zaragoza,0.105195956777395,0.807,0.0193076626697158,64212.0,0.189297589050083,0.6809246934427468,0.822652611761821,0.4469855099423634
213,801902130,0.7010221090460711,41.379987,2.144426,Desconocida,0.122998170014166,0.032,0.0152175049933263,62650.5,0.138771432139735,0.640383133549909,0.7851442789545259,0.6586132491120118
214,3501604073,0.6985380554410681,28.120789,-15.440609,Las Palmas,0.163558574164141,0.162,0.0147942146691309,59760.0,0.067237572757075,0.5985983417062413,0.7135852645835473,0.9582313055989367
215,2818101015,0.6976594727386811,40.356953,-3.877719,Madrid,0.136395827134493,0.891,0.0166326211245886,63051.0,0.146826404230381,0.6355412423360867,0.7948365958660538,0.6248751689401373
216,2807920126,0.6958719067143544,40.446563,-3.570575,Madrid,0.152492999588059,0.468,0.0166326211245886,63602.0,0.146826404230381,0.6197889844700101,0.8080889709045732,0.6248751689401373
217,2815201008,0.6956825332043274,40.567286,-3.921464,Madrid,0.180548990314773,0.474,0.0166326211245886,64872.5,0.146826404230381,0.5925153532930213,0.8382983722036182,0.6248751689401373
218,4804402026,0.6953203238975767,43.35125,-3.016845,Bizkaia,0.111754462349616,0.109,0.0168654553108343,61027.0,0.136981228155452,0.6606180009031951,0.74531375349443,0.6661114806224459
219,704002056,0.6948918273870737,39.589487,2.592235,Desconocida,0.153395877753031,9.8,0.0129811561387476,61341.0,0.0996332995240696,0.600612255341617,0.7530873476552353,0.8225424894750129
220,2817601003,0.6945270260374007,40.428242,-3.967912,Madrid,0.15852613149506,1.222,0.0166326211245886,63728.5,0.146826404230381,0.6141075989856583,0.8111183278820848,0.6248751689401373
221,2812701025,0.6939718742451317,40.515699,-3.914162,Madrid,0.134825654967318,0.205,0.0166326211245886,62607.0,0.146826404230381,0.6369004661428884,0.7840884728495283,0.6248751689401373
222,2807908097,0.692680454100734,40.475398,-3.698888,Madrid,0.141456731839101,0.021,0.0166326211245886,62775.0,0.146826404230381,0.6304090967266301,0.7881627130818245,0.6248751689401373
223,2807916007,0.6918268217836786,40.461565,-3.6558,Madrid,0.116056402801138,0.223,0.0166326211245886,61548.0,0.146826404230381,0.6551516924476647,0.758193212103022,0.6248751689401373
224,2807908049,0.6914018287236189,40.476357,-3.718465,Madrid,0.139522831127287,0.114,0.0166326211245886,62555.0,0.146826404230381,0.6323118433387204,0.7828255597004352,0.6248751689401373
225,2807916115,0.6910289757305074,40.49346,-3.660035,Madrid,0.175349631265105,0.094,0.0166326211245886,64146.0,0.146826404230381,0.5974773529407226,0.8210822289154043,0.6248751689401373
226,2807920122,0.6908890728667919,40.434819,-3.620201,Madrid,0.163787691668493,0.088,0.0166326211245886,63602.0,0.146826404230381,0.6087160203643158,0.8080889709045732,0.6248751689401373
227,3907504013,0.6903034078768515,43.464905,-3.783787,Cantabria,0.0925387678054056,0.253,0.0171546277461177,61160.5,0.161645705371941,0.6809632976005919,0.7486229950187946,0.5628048396604484
228,4804401009,0.6889554058843704,43.371475,-3.011155,Bizkaia,0.120791455771256,2.692,0.0168654553108343,60756.0,0.136981228155452,0.6524622671988483,0.7385766588788043,0.6661114806224459
229,805603005,0.6888360269478927,41.281088,1.971996,Desconocida,0.130987500779342,0.157,0.0152175049933263,61759.0,0.138771432139735,0.6326466485852862,0.7633826192942803,0.6586132491120118
230,2817601004,0.688661779798165,40.455826,-3.957086,Madrid,0.140635545622002,5.447,0.0166326211245886,62263.5,0.146826404230381,0.632530270644887,0.7757297066673631,0.6248751689401373
231,4802006013,0.6879538482132513,43.262112,-2.927085,Bizkaia,0.10646809191958,0.116,0.0168654553108343,60058.5,0.136981228155452,0.6657589396574617,0.7211140081850669,0.6661114806224459
232,3002701050,0.6876569549409279,38.072018,-1.16704,Murcia,0.152941378849439,0.662,0.0151295435058341,58881.5,0.0791552677125789,0.6109313246615732,0.6912267874444042,0.9083142924363885
233,3802303022,0.6848745214312875,28.470481,-16.310176,S.C. Tenerife,0.123410039926698,0.321,0.0147942146691309,57714.0,0.0835045842554537,0.6376681649901319,0.6610231409190006,0.8900972721208529
234,2818101016,0.6844250279448472,40.373604,-3.937643,Madrid,0.0932139799374727,4.218,0.0166326211245886,59761.0,0.146826404230381,0.6783323007001651,0.7136105432218807,0.6248751689401373
235,4611601005,0.6843067985248625,39.561148,-0.542898,Valencia,0.119277121688206,0.841,0.0183703963790628,57847.0,0.104018611386736,0.6619627399857568,0.6644934000066306,0.8041747035241312
236,820501016,0.6839593365772674,41.481469,2.086829,Desconocida,0.159737894944134,0.126,0.0152175049933263,62547.5,0.138771432139735,0.6046889211564976,0.7826433367251042,0.6586132491120118
237,2812701017,0.6839067424478459,40.563303,-3.893703,Madrid,0.123706498219538,0.567,0.0166326211245886,61081.5,0.146826404230381,0.6477983923292278,0.746665476396682,0.6248751689401373
238,2812701044,0.6837510788800625,40.524838,-3.894242,Madrid,0.182434106971623,0.123,0.0166326211245886,63708.0,0.146826404230381,0.5905971331986083,0.8106277339991704,0.6248751689401373
239,819702001,0.6814231277753688,41.581403,2.481855,Desconocida,0.130818557169833,9.112,0.0152175049933263,60902.0,0.138771432139735,0.6349940948016554,0.7422094943695553,0.6586132491120118
240,4314807014,0.6781119895490094,41.119446,1.241763,Tarragona,0.111340992724156,0.089,0.0152175049933263,59182.5,0.128468807457134,0.6517297470978383,0.6989219179091916,0.7017655746087037
